state,category,unit,avg_price,total_head,n_obs,n_weeks
Alabama,Overall Feeder,$/cwt,350.68,183368,5646,48
Alabama,Feeder Steers,$/cwt,364.58,47800,1856,48
Alabama,Feeder Heifers,$/cwt,334.42,78974,2022,48
Alabama,Feeder Bulls,$/cwt,361.63,56594,1768,48
Alabama,Stock Cows ($/head),$/head,1504.21,2062,110,48
Alabama,Bred Cows ($/head),$/head,2231.6,10684,622,48
Alabama,Bred Heifers ($/head),$/head,3255.27,451,49,24
Alabama,Cow-Calf Pairs ($/head),$/head,2856.7,5480,405,48
Arkansas,Overall Feeder,$/cwt,356.53,149907,9124,49
Arkansas,Feeder Steers,$/cwt,373.79,60147,3221,49
Arkansas,Feeder Heifers,$/cwt,339.17,61773,3524,49
Arkansas,Feeder Bulls,$/cwt,357.74,27987,2379,49
Arkansas,Stock Cows ($/cwt),$/cwt,181.24,1128,188,48
Arkansas,Stock Cows ($/head),$/head,2072.95,457,65,36
Arkansas,Bred Cows ($/head),$/head,2357.32,4174,728,49
Arkansas,Bred Cows ($/cwt),$/cwt,158.76,1026,342,49
Arkansas,Bred Heifers ($/head),$/head,2454.93,740,247,48
Arkansas,Bred Heifers ($/cwt),$/cwt,276.21,19,16,11
Arkansas,Cow-Calf Pairs ($/head),$/head,2913.87,1967,580,49
Arkansas,Heifer Pairs ($/head),$/head,2769.54,77,54,30
Arkansas,Replacement Bulls ($/head),$/head,3158.51,111,55,30
Arkansas,Replacement Bulls ($/cwt),$/cwt,328.37,23,20,18
Colorado,Overall Feeder,$/cwt,354.09,147642,3728,39
Colorado,Feeder Steers,$/cwt,369.13,80973,1689,33
Colorado,Feeder Heifers,$/cwt,335.6,65030,1744,36
Colorado,Feeder Bulls,$/cwt,344.66,1639,295,38
Colorado,Stock Cows ($/cwt),$/cwt,192.92,2154,86,24
Colorado,Bred Cows ($/head),$/head,2415.86,6074,452,24
Colorado,Bred Heifers ($/head),$/head,2715.72,934,91,22
Colorado,Cow-Calf Pairs ($/head),$/head,3230.97,1141,163,24
Colorado,Heifer Pairs ($/head),$/head,3659.04,259,21,10
Florida,Overall Feeder,$/cwt,406.9,102967,3076,48
Florida,Feeder Steers,$/cwt,430.38,43237,1043,48
Florida,Feeder Heifers,$/cwt,376.73,45449,1106,48
Florida,Feeder Bulls,$/cwt,431.79,14281,927,48
